"chartName","EUR","GBP","USD","updatedtimeISO"
"Bitcoin","16211.2575","13905.5101","16641.507","04-Jan-23 1:49:00 AM"
"Bitcoin","16215.5825","13909.2199","16645.9468","04-Jan-23 2:02:00 AM"
"Bitcoin","16246.5755","13935.8048","16677.7624","04-Jan-23 2:16:00 AM"
"Bitcoin","16378.161","14048.6747","16812.8401","04-Jan-23 2:46:00 PM"
"Bitcoin","16383.5433","14053.2915","16818.3653","04-Jan-23 2:55:00 PM"
"Bitcoin","16380.0228","14050.2717","16814.7514","04-Jan-23 2:56:00 PM"
